paper_id,title,abstract_preview,ai_decision,ai_confidence,ai_reasons,human_decision,human_notes,agreement
wos_,Recent Trends and Directions in Performance Distribution and Path Management of Soccer Players Using GPS and Wearable Technologies,"Purpose: This study reviews recent trends and future directions in performance distribution and path management of soccer players using GPS and wearable technologies. The purpose is to synthesize advances in monitoring movement, workload, and spatial patterns, and to explore implications for trainin...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Marketing Strategy as an Effective Tool for Government Procurement Management,This article investigates theoretical and methodological approaches to developing a marketing strategy for public procurement management in the context of European integration processes and reform of the public procurement system in Ukraine. The necessity of implementing a marketing strategy as an e...,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Selecting-the-Best vs. Eliminating-the-Worst: An Experimental Investigation of Idea Evaluation Processes Under Cognitive Bias Conditions,"The conventional wisdom in idea selection literature typically assumes that selecting-the-best ideas and eliminating-the-worst ideas represent the two sides of the same coin. In other words, selecting-the-best ideas from a pool of ideas should be equivalent to eliminating-the-worst ones until only t...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Impact of Gift Giving During General Surgery Resident Match Interviewing Since Initiation of Virtual Interviews,"OBJECTIVE: Following the transition to virtual interviews in 2021, interviewees began receiving gifts as recruitment strategy in lieu of the preinterview dinner. This study characterizes quantity, type, and frequency of gift receipt in relation to program perception and ranking. DESIGN: An anonymous...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,I have been scammed in my qualitative research,"We have been scammed in our online qualitative study by some fraudulent participants who falsely claimed to be pharmacists or community health workers. These participants were interviewed before we discovered that they were not who they claimed to be. In this commentary, we describe key indicators o...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Effect of a new potential supplier on business to business negotiations performance: evidence-based analysis,Technology innovations significantly determine supplier selection and competition in supply chains. We are enhancing current research using empirical data and examining new supplier effect on procurement performance in terms of (1) transparency (2) market structure (3) competition and (4) effect siz...,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Big Data in Hotel Revenue Management: Exploring Cancellation Drivers to Gain Insights Into Booking Cancellation Behavior,"In the hospitality industry, demand forecast accuracy is highly impacted by booking cancellations, which makes demand-management decisions difficult and risky. In attempting to minimize losses, hotels tend to implement restrictive cancellation policies and employ overbooking tactics, which, in turn,...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Value-Aware Multiagent Systems,"This paper introduces the concept of value awareness in AI, which goes beyond the traditional value-alignment problem. Our definition of value awareness presents us with a concise and simplified roadmap for engineering value-aware AI. The roadmap is structured around three core pillars: (1) learning...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Generalized Relation Learning with Semantic Correlation Awareness for Link Prediction,"Developing link prediction models to automatically complete knowledge graphs has recently been the focus of significant research interest. The current methods for the link prediction task have two natural problems: 1) the relation distributions in KGs are usually unbalanced, and 2) there are many un...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Thou Shalt not Lie! Exploring and testing countermeasures against faking intentions and faking in selection interviews,"Many applicants use faking in interviews to present themselves more favorably than they really are. There is widespread concern that this may affect interview validity. As previous research on countermeasures is sparse, we conducted an exploratory study to identify the most promising countermeasures...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Towards Convention-Based Game Strategies,"To effectively develop cooperative multiagent systems, we introduce an architecture that facilitates the agents' dynamic adoption of conventions. It expands an existing agent model's action selection architecture with a component that uses Natural Language Processing techniques. This component embed...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,A blockchain-driven business model for supplier selection and order allocation leveraging smart contracts in supply chains,"Supply chain operations have tended to become more complex, thus placing significant pressure on one of the most critical processes: supplier selection and order allocation (SSOA). This process involves a focal company selecting suppliers and allocating orders to obtain required materials. Achieving...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Propelling MSMEs towards automation adoption and sustainable development,"PurposeThis study examines key factors influencing automation adoption among micro, small, and medium enterprises (MSMEs), focusing on the cashew industry. It explores how automation contributes to sustainable development while addressing financial, infrastructural, and digital literacy constraints....",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,F-DeNETS: A Hybrid Methodology for Complex Multi-Criteria Decision-Making Under Uncertainty,"In the modern business environment, where uncertainty and complexity make decision-making difficult, the need for robust, transparent and adaptable support tools is highlighted. The proposed method, named Flexible Decision Navigator for Evaluating Trends and Strategies (F-DeNETS), offers a complemen...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Design Principles for Signal Detection in Modern Job Application Systems: Identifying Fabricated Qualifications,"Hiring a new employee is traditionally thought to be an uncertain investment. This uncertainty is lessened by the presence of signals that indicate job fitness. Ideally, job applicants objectively signal their qualifications, and those signals are correctly assessed by the hiring team. In reality, s...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Exploring Undercurrents of Learning Tensions in an LLM-Enhanced Landscape: A Student-Centered Qualitative Perspective on LLM vs Search,"Large language models (LLMs) are transforming student learning, mirroring how search engines previously disrupted traditional information sources. This study compares these technologies through a within-subjects study where participants learned topics using both Google and ChatGPT, followed by inter...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,"Robot and Automation. Which are the Impacts on the Productivity, Jobs and Inequality of the Countries?","First, analysing the evolution of robots in the world in order to draw initial conclusions regarding the behaviour of some countries, then verify if countries with a higher density of robots per worker are countries whose jobs have a lower risk of being replaced by automation and are more competitiv...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Impact of Holistic Application Scoring on Interview Offers,"OBJECTIVE: We aimed to develop a holistic screening tool for surgical residency application processing to capture the diverse skills and attributes of the applicant, based on characteristics most commonly associated with success in our residency program. DESIGN: We developed an application-scoring r...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Research on Financial Early Warning of Listed Companies Based on Lasso-logistic Model,"The financial status is an important factor affecting the survival and development of enterprises. When we conduct financial early-warning model analysis, the selection of index variables and the estimation of model parameters directly affect the prediction accuracy of the early-warning model. Lasso...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,ChatGPT giving advice on how to cheat in university assignments: how workable are its suggestions?,PurposeThe use of generative artificial intelligence (genAi) language models such as ChatGPT to write assignment text is well established. This paper aims to assess to what extent genAi can be used to obtain guidance on how to avoid detection when commissioning and submitting contract-written assign...,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Big data as a value generator in decision support systems: a literature review,Purpose This paper aims to analyze how decision support systems manage Big data to obtain value. Design/methodology/approach A systematic literature review was performed with screening and analysis of 72 articles published between 2012 and 2019. Findings The findings reveal that techniques of big da...,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Does the repetitive use of the same test in consecutive examination sessions facilitate cheating?,This paper introduces an empirical study testing three kinds of bias in higher education student assessment. All of them are connected to the repetitive use of the same test questions which may facilitate academic cheating. The same tests effect' may appear if two or more groups of students are writ...,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Robot-A(I)rtists and Tax Provisions,"The use of new technologies to produce art is part of the physiological evolution of art itself. Like the camera contributed to shaping the course of art, it is fascinating to witness how new technologies will mark the future of art. However, using deep learning and other AI techniques to create art...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,CRITERIA AND INDICATORS FOR THE SELECTION OF A DIGITAL PLATFORM FOR E-LEARNING AT THE SECONDARY SCHOOL,"This article is devoted to one of the urgent problems of today - the organization of the functioning of a general secondary education institution in emergency conditions (martial law, the COVID-19 pandemic). In particular, it concerns the selection of a digital learning management platform (LMS) for...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Estimating Unattenuated Correlations With Limited Information About Selection Variables: Alternatives to Case IV,"Correcting attenuated correlations from selected samples is a common goal in organizational settings. Hunter and Schmidt introduced a procedure, called Case IV, for correcting correlations when a researcher has no information on the variable(s) used by an organization to form a suitability judgment....",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Young and older adult pedestrians' behavior when crossing a street in front of conventional and self-driving cars,"Self-driving vehicles are gradually becoming a reality. But the consequences of introducing such automated vehicles (AVs) into current road traffic cannot be clearly foreseen yet, especially for pedestrian safety. The present study used virtual reality to examine the pedestrians' crossing behavior i...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Intellectual Property Law and Robotics,"What we may be witnessing in the not so distant future is not only the continued progress of robotic technology which will increase AI capabilities, but also an evolution of copyright and patent regimes that will put at the centre of the debate the creation of works or the development of inventions,...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,A Bi-level model for district-fairness participatory budgeting: Decomposition methods and application,Participatory budgeting is one of the most well-known and widespread participatory programs implemented in many municipalities worldwide. Targeting poorer regions to receive a greater per capita amount of spending than wealthier regions is the most important transformational aspect of participatory ...,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Designing Better Online Review Systems,"Online reviews are transforming the way consumers choose products and services of all sorts. We turn to TripAdvisor to plan a vacation, Zocdoc to find a doctor, and Yelp to choose a new restaurant. Reviews can create value for buyers and sellers alike, but only if they attain a critical level of qua...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Don't go with the 'FLO' - a student mobile texting service to enhance nursing student retention,"Background: The review undertaken revealed that there is an abundance of literature concerning retention and the high levels of attrition among undergraduate students and of relevance here, nurse education. The study undertaken evaluated the use of mobile phone automated texts designed to provide in...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,A review of research on driving distraction based on bibliometrics and co-occurrence: Focus on driving distraction recognition methods,"Introduction: The existing selection of driving distraction recognition methods is based on a specific research perspective and does not provide comprehensive information on the entire field of view. Method: We conducted a systematic review of previous studies, aiming to come up with appropriate res...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Predicting with Proxies: Transfer Learning in High Dimension,"Predictive analytics is increasingly used to guide decision making in many applications. However, in practice, we often have limited data on the true predictive task of interest and must instead rely on more abundant data on a closely related proxy predictive task. For example, e-commerce platforms ...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Orientation Correction for a 3D Hand Motion Tracking Interface Using Inertial Measurement Units,This paper outlines the use of an orientation correction algorithm for a miniature commercial-grade Inertial Measurement Unit to improve orientation tracking of human hand motion and also to improve 3D User Interfaces experience to become more realistic. The algorithm uses the combination of gyrosco...,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,"Working sick and out of sorts: a cross-cultural approach on presenteeism climate, organizational justice and work-family conflict*","A climate of presenteeism has important effects on employee well-being and the organization itself. Our study, based on surveys of health sector employees in six different countries (Brazil, Ecuador, Lebanon, Portugal, Russia and Spain) examines whether organizational justice plays a mediating role ...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,"DIGITAL TRANSFORMATION IN HIGHER EDUCATION: SELECTION, TEST AND ACQUISITION OF A BUSINESS SUPPORT SYSTEM - EXPERIENCES FROM THE FIELD AND LESSONS LEARNED","Digital transformation in Higher Education and Science is a mission-critical demand to prepare educational institutions for their future competition on the international market. In many cases, the digitization goes along with the search for and acquisition of new software. For easily exchangeable so...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Where Is the Function Allocation Boundary? The Effect of Degree of Automation on Attention Allocation and Human Performance Under Different Reliabilities,"Objective This study investigated the effect of reliability on the function allocation (FA) boundary by examining the interaction effect of degree of automation (DOA) and reliability on routine performance, failure performance, and attention allocation.Background According to the lumberjack effect, ...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Formation of the Financial Mechanism for Transfer Pricing of Industrial Corporations in the Context of Risk Management and Business Process Automation,"The article discusses the system of the impact of entrepreneurial risks and the financial result of the activities of industrial corporations / companies when they apply the transfer pricing mechanism in the context of digitalization of business processes, transparency and mobility of financial info...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Interactive Robotics and Children's Human Rights,"Developments in AI and robotics in recent years have opened new possibilities for the introduction of these technological devices in areas such as care, education, and entertainment, with important implications for children. The rise of interactive robotics in these fields requires that technologica...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Boosting the Scalability of Farm-Level Models: Efficient Surrogate Modeling of Compositional Simulation Output,Surrogate modeling can overcome computational and data-privacy constraints of micro-scale economic models and support their incorporation into large-scale simulations and interactive simulation experiments. We compare four data-driven methods to reproduce the aggregated crop area response simulated ...,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Probability of Informed Trading (PIN) versus Disclosure of Insider Trading: the Case of JBS SA (JBSS3) with High-Frequency Trading Models,"Objective: This work has as main objective to identify the buy or sale procedure in the JBSS3 stock, from JBS S.A. and to introduce a methodology of analysis of operations based on the asymmetric information proxy captured by the Probability of Informed Trading (PIN). Methodology: JBS S.A. is used a...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Distribution neglect in performance evaluations,"Five empirical studies, including both laboratory experiments and an archival investigation, provide evidence that decision makers often fail to consider variability and skew when making judgments about performance. We term this distribution neglect. Participants' spontaneous explanations for group ...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,MultiSum: A Multi -Facet Approach for Extractive Social Summarization Utilizing Semantic and Sociological Relationships,"Social summarization aims to provide summaries for a large number of social texts (called posts) about a single topic. To extract a summary, both the representation of post and summary selection method are crucial. Previous methods introduce social relation to enhance post embedding to mitigate the ...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Predicting Success in the Embryology Lab: The Use of Algorithmic Technologies in Knowledge Production,This article analyzes local algorithmic practices resulting from the increased use of time-lapse (TL) imaging in fertility treatment. The data produced by TL technologies are expected to help professionals pick the best embryo for implantation. The emergence of TL has been characterized by promissor...,exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,TO BOAST OR NOT TO BOAST: THE IMPACT OF ADVERTISING THE USE OF AUTONOMOUS ALGORITHMS TO BANK AND HOSPITAL CUSTOMERS AND EMPLOYEES,"In the current phase of artificial intelligence development, more and more attention is being paid to technologies that make autonomous decisions. Little attention has been paid to the customers' and job seekers' perceptions of heavily technology-empowered organizations in the management and marketi...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Data-Driven Metrics of Operative Performance: The Technology-Enhanced Surgical Training (TEST) Delphi Consensus Study,"OBJECTIVES: Technology-enhanced assessment of operative performance offers greater objectivity and reliability than traditional methods. However, consensus on the most critical metrics for informing the future of surgical training is lacking, and guidance on optimal application of these analytics to...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Enabling and Inhibiting Leadership Behaviors in Continuous Improvement,"Leaders play a key role in continuous improvement (CI) implementations. However, the research on CI-enabling versus CI-inhibiting leadership behaviors remains fragmented. Our research reviews empirically validate and extend the understanding of CI leadership behaviors by examining low versus high ma...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,An inquiry into factors influencing non-clinical healthcare professionals' feedback-seeking behavior,"PurposeThis study aimed to explore factors that influence non-clinical staff's feedback seeking from peers and supervisors.Design/methodology/approachThe authors used a qualitative, interpretive approach to data collection and analysis. The authors conducted in-depth interviews with 15 non-clinical ...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,A Consensus Blockchain-Based Credit Risk Evaluation and Credit Data Storage Using Novel Deep Learning Approach,"In the present era, Credit Risk Evaluation (CRE) holds extreme technical significance and real-world use in banking sectors. Accurate and efficient credit risk assessment models are instantly essential because of the problems where data processing consumes more time to build and a huge number of dat...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Establishment of clinical pharmacy services: evidence-based information from stakeholders,"High morbidity and mortality related to the use of drugs resulted in demand for clinical pharmacy services (CPS) globally. In developed countries, the evolution of pharmacists' role in direct patient care started in the 1960s. The participation of pharmacists in CPS has resulted in positive clinical...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Letters of Reference in the Current Era,"Letters of reference (LORs) are a common component of the application process for residency training programs. With the United States Medical Licensing Examination Step 1 transitioning to pass/fail grading and with the increasing use of holistic review, the potential role of LORs is rising in import...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Introducing an Open-source Adaptive Tutoring System to Accelerate Learning Sciences Experimentation,"Learning @ Scale has embraced movements that spread access to education through open and free platforms of learning. In this tutorial, we introduce OATutor (recently published at CHI'23), the field's first free and open-source adaptive tutoring system based on ITS principles and designed for rapid e...",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
wos_,Addressing Strategic Manipulation Disparities in Fair Classification,"In real-world classification settings, such as loan application evaluation or content moderation on online platforms, individuals respond to classifier predictions by strategically updating their features to increase their likelihood of receiving a particular (positive) decision (at a certain cost)....",exclude,0.9,"The paper focuses on smart supply chain management, which is not directly related to HR contexts.; There is no explicit mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions 'ethical constraints', it does not specifically address ethical implications or concerns in the context of HR.",,,
